GEOID,pnhwhite,pnhblk,pnhasn,phisp
06001400100,68.09954751131222,4.4279250161603105,14.93212669683258,6.464124111182936
06001400200,67.2718585762064,2.0544672718585764,12.23124701385571,9.364548494983277
06001400300,58.75676619521565,9.149642046446656,10.633839706652697,8.678191024969443
06001400400,60.18202502844141,9.852104664391353,9.601820250284414,13.742889647326507
06001400500,44.37467294610152,23.835688121402406,8.006279434850864,14.57352171637886
06001400600,40.92999489013797,27.797649463464484,5.1609606540623405,10.117526826775677
06001400700,50.63578564940963,23.93278837420527,6.31244323342416,10.286103542234333
06001400800,53.262055422212526,8.095134191577568,15.055640410211652,13.004582151429195
06001400900,34.84738372093023,27.57994186046512,7.667151162790697,18.495639534883722
06001401000,30.402818195742075,37.494256394547406,6.095879920355338,13.723387961402972
06001401100,42.47378709792074,17.82477341389728,14.661453705349208,13.755109294473074
06001401200,57.49674054758801,6.747066492829204,15.417209908735332,11.571056062581487
06001401300,33.40201465201465,28.548534798534796,16.826923076923077,8.012820512820513
06001401400,26.210008203445444,35.82854799015587,10.356849876948319,22.35438884331419
06001401500,21.082419525999292,52.10470463388751,4.492394764768306,18.04032543332154
06001401600,21.092854413450514,34.16125334352312,9.476499808941536,29.30836836071838
06001401700,39.49985791418016,14.407502131287298,20.034100596760442,21.00028417163967
06001401800,26.54185022026432,31.002202643171806,4.570484581497798,31.718061674008812
06001402200,34.255765199161424,32.9559748427673,7.756813417190776,20.670859538784068
06001402400,15.548221488815548,55.22552255225522,10.891089108910892,10.891089108910892
06001402500,23.54821523708045,40.64997336174747,16.196057538625467,10.229088971763451
06001402600,11.235059760956176,42.86852589641435,33.30677290836653,3.5059760956175303
06001402700,24.027237354085603,35.60311284046693,16.19649805447471,19.21206225680934
06001402801,26.245276537272417,40.913775334936446,20.98935073857781,6.286499484713157
06001402802,24.75442043222004,41.78127046496398,18.860510805500983,2.161100196463654
06001402900,22.122216958787305,19.753671245855045,43.34438654666035,11.653244907626718
06001403000,12.831999999999999,6.4,71.328,2.112
06001403100,33.11867525298988,25.758969641214353,29.070837166513343,9.613615455381785
06001403301,5.368013281682346,3.3757609297177646,78.30658550083011,1.936912008854455
06001403302,44.585039077037585,4.46594715295869,25.976925939709712,10.383327130628954
06001403401,42.86255206361227,13.138962514199168,23.703142748958726,12.078758046194624
06001403402,43.560209424083766,18.7434554973822,12.56544502617801,16.858638743455497
06001403501,34.919756502490316,17.395314517616676,31.636229477956096,9.16805017524442
06001403502,45.9946949602122,19.73474801061008,7.5331564986737405,12.360742705570292
06001403600,35.0265197878417,20.685434516523866,10.261117911056711,18.992248062015506
06001403701,41.391304347826086,24.660869565217393,18.921739130434784,9.043478260869566
06001403702,54.54946996466431,14.2226148409894,10.424028268551238,10.954063604240282
06001403800,61.311311311311314,13.538538538538539,11.386386386386386,6.556556556556556
06001403900,65.37267080745342,8.954451345755693,11.62008281573499,11.594202898550725
06001404000,52.21179624664879,12.298927613941018,7.875335120643431,18.130026809651476
06001404101,68.1458003169572,7.923930269413629,9.381933438985737,8.526148969889064
06001404102,55.9664506290507,3.469309950438429,13.53412123522684,15.669081204727412
06001404200,68.83370535714286,4.910714285714286,9.235491071428571,8.314732142857142
06001404300,74.55840455840456,2.564102564102564,13.076923076923078,5.071225071225071
06001404400,53.77408520417182,1.8737846915326144,20.75304931942726,3.3940251016439813
06001404501,61.420765027322396,6.0109289617486334,9.836065573770492,8.360655737704919
06001404502,64.30937396488903,4.703544219940378,17.17456111295131,7.038754554488241
06001404600,59.80700650304175,6.985525487728131,12.25089154604573,5.601006922592826
06001404700,66.17183985605038,4.4534412955465585,11.78587494376968,9.35672514619883
06001404800,52.32646834477498,12.890922959572846,14.569031273836766,10.297482837528605
06001404900,55.585660691954985,4.981242184243435,14.21425593997499,14.672780325135474
06001405000,56.86648501362398,11.689373297002724,12.070844686648503,10.626702997275205
06001405100,63.60368456526623,4.268703662098405,13.659851718714897,8.133003819366435
06001405200,27.461350691619202,11.798209926769731,36.02522375915378,14.747762408462165
06001405301,48.9093387866394,18.064076346284935,11.9972733469666,12.781186094069529
